
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
103.84067472928842, 0.8686146592916977, 111.5
98.207495509385, 19.534685426198905, 111.5
93.29802205449954, 18.558130438700047, 137.42783333333335
99.54183444208596, 0.7471521703073307, 137.42783333333335
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
101.38593800184569, 0.3803371655422687, 124.46391666666668
93.29802205449954, 18.558130438700047, 137.42783333333335
94.91786588741179, 18.880337410289965, 163.35566666666668
100.35175635854209, 0.9082556561022876, 150.39175
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
102.1958599183018, 0.5414406513372256, 137.42783333333335
94.91786588741179, 18.880337410289965, 163.35566666666668
95.7877255770637, 19.053363260446766, 189.28350000000003
100.78668620336805, 0.9947685811806899, 163.3556666666667
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
102.63078976312777, 0.6279535764156279, 150.39175
95.7877255770637, 19.053363260446766, 189.28350000000003
96.25281747452426, 19.145875790819737, 215.21133333333336
101.01923215209833, 1.0410248463671756, 176.31958333333336
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
102.86333571185804, 0.6742098416021136, 163.35566666666668
96.25281747452426, 19.145875790819737, 215.21133333333336
99.50557390738838, 19.79288927339015, 241.1391666666667
102.64561036853038, 1.3645315876523831, 189.28350000000003
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
104.48971392829012, 0.9977165828873211, 176.31958333333336
99.50557390738838, 19.79288927339015, 241.1391666666667
103.09062291784022, 20.505999859231224, 267.06700000000006
104.4381348737563, 1.7210868805729191, 202.2474166666667
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
106.28223843351603, 1.3542718758078571, 189.28350000000003
103.09062291784022, 20.505999859231224, 267.06700000000006
96.18396316518029, 19.132179817143836, 292.9948333333334
100.98480499742634, 1.0341768595292251, 215.21133333333339
85.78564682967239, -17.063826098085386, 137.42783333333335
89.47385394919183, -17.79745610761551, 111.5
102.82890855718605, 0.6673618547641631, 202.2474166666667
96.18396316518029, 19.132179817143836, 292.9948333333334
