
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
92.50943795059025, 38.318663846646785, 16.5
88.57918943499084, 36.69070160798878, 38.723857142857156
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
88.57918943499084, 36.69070160798878, 38.723857142857156
88.71996382331967, 36.749012268869365, 60.94771428571431
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
88.71996382331967, 36.749012268869365, 60.94771428571431
90.29399930886106, 37.40099911463712, 83.17157142857145
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
90.29399930886106, 37.40099911463712, 83.17157142857145
90.05348728802186, 37.30137577369177, 105.39542857142861
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
90.05348728802186, 37.30137577369177, 105.39542857142861
91.55723254001211, 37.92424745142027, 127.61928571428575
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
91.55723254001211, 37.92424745142027, 127.61928571428575
94.07589341117152, 38.96751094327294, 149.8431428571429
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
94.07589341117152, 38.96751094327294, 149.8431428571429
97.10924338961752, 40.223965643769404, 172.06700000000006
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
97.10924338961752, 40.223965643769404, 172.06700000000006
91.69855518104882, 37.98278520600807, 194.29085714285722
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
91.69855518104882, 37.98278520600807, 194.29085714285722
83.83618233784672, 34.726083741919844, 216.51471428571438
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
83.83618233784672, 34.726083741919844, 216.51471428571438
72.8086977496889, 30.15835006664459, 238.73857142857153
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
72.8086977496889, 30.15835006664459, 238.73857142857153
60.229675141147, 24.947948300788745, 260.9624285714287
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
60.229675141147, 24.947948300788745, 260.9624285714287
48.847914266583246, 20.23346858285698, 283.1862857142858
88.04548429679977, 0.0, 38.72385714285714
91.22675037741843, 0.0, 16.5
48.847914266583246, 20.23346858285698, 283.1862857142858
45.6135964508116, 18.89377027853944, 305.410142857143
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
92.50943795059025, 38.318663846646785, 16.5
88.57918943499084, 36.69070160798878, 38.723857142857156
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
88.57918943499084, 36.69070160798878, 38.723857142857156
88.71996382331967, 36.749012268869365, 60.94771428571431
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
88.71996382331967, 36.749012268869365, 60.94771428571431
90.29399930886106, 37.40099911463712, 83.17157142857145
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
90.29399930886106, 37.40099911463712, 83.17157142857145
90.05348728802186, 37.30137577369177, 105.39542857142861
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
90.05348728802186, 37.30137577369177, 105.39542857142861
91.55723254001211, 37.92424745142027, 127.61928571428575
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
91.55723254001211, 37.92424745142027, 127.61928571428575
94.07589341117152, 38.96751094327294, 149.8431428571429
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
94.07589341117152, 38.96751094327294, 149.8431428571429
97.10924338961752, 40.223965643769404, 172.06700000000006
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
97.10924338961752, 40.223965643769404, 172.06700000000006
91.69855518104882, 37.98278520600807, 194.29085714285722
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
91.69855518104882, 37.98278520600807, 194.29085714285722
83.83618233784672, 34.726083741919844, 216.51471428571438
87.95713301622892, 0.0, 60.947714285714284
88.04548429679977, 0.0, 38.72385714285714
83.83618233784672, 34.726083741919844, 216.51471428571438
72.8086977496889, 30.15835006664459, 238.73857142857153
