
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
87.46628700871543, 0.0, 137.42783333333335
91.22675037741843, 0.0, 111.5
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
88.20153595201762, 0.0, 163.35566666666668
87.46628700871543, 0.0, 137.42783333333335
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
89.9225168090912, 0.0, 189.2835
88.20153595201762, 0.0, 163.35566666666668
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
91.64165062589981, 0.0, 215.21133333333336
89.9225168090912, 0.0, 189.2835
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
92.09739851715142, 0.0, 241.13916666666668
91.64165062589981, 0.0, 215.21133333333336
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
88.32890607124133, 0.0, 267.067
92.09739851715142, 0.0, 241.13916666666668
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
85.51841390291176, 0.0, 292.99483333333336
88.32890607124133, 0.0, 267.067
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
79.92730067560595, 0.0, 318.9226666666667
85.51841390291176, 0.0, 292.99483333333336
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
66.98218149610551, 0.0, 344.8505
79.92730067560595, 0.0, 318.9226666666667
53.353053026500895, 22.099558157587577, 370.7783333333334
45.96551202985944, 19.039538484191436, 396.7061666666668
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
92.50943795059025, 38.318663846646785, 111.5
87.8848150784858, 36.4030823321603, 137.42783333333335
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
87.8848150784858, 36.4030823321603, 137.42783333333335
89.41067460451478, 37.03511404211769, 163.35566666666668
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
89.41067460451478, 37.03511404211769, 163.35566666666668
90.2300645153173, 37.37451645604377, 189.28350000000003
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
90.2300645153173, 37.37451645604377, 189.28350000000003
90.66817150304043, 37.555986312129114, 215.21133333333336
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
90.66817150304043, 37.555986312129114, 215.21133333333336
93.73220106446703, 38.8251489119841, 241.1391666666667
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
93.73220106446703, 38.8251489119841, 241.1391666666667
97.10924338961752, 40.223965643769404, 267.06700000000006
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
97.10924338961752, 40.223965643769404, 267.06700000000006
90.60331216185828, 37.52912069336489, 292.9948333333334
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
90.60331216185828, 37.52912069336489, 292.9948333333334
80.23824649200753, 33.23576991802494, 318.9226666666667
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
80.23824649200753, 33.23576991802494, 318.9226666666667
65.96274351809508, 27.322662976532946, 344.8505000000001
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
65.96274351809508, 27.322662976532946, 344.8505000000001
53.353053026500895, 22.099558157587577, 370.7783333333334
52.0164158392934, 0.0, 370.77833333333336
66.98218149610551, 0.0, 344.8505
53.353053026500895, 22.099558157587577, 370.7783333333334
