
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
92.50943795059025, 38.318663846646785, 111.5
88.57918943499084, 36.69070160798878, 133.72385714285716
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
88.57918943499084, 36.69070160798878, 133.72385714285716
88.71996382331967, 36.749012268869365, 155.9477142857143
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
88.71996382331967, 36.749012268869365, 155.9477142857143
90.29399930886106, 37.40099911463712, 178.17157142857144
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
90.29399930886106, 37.40099911463712, 178.17157142857144
90.05348728802186, 37.30137577369177, 200.39542857142862
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
90.05348728802186, 37.30137577369177, 200.39542857142862
91.55723254001211, 37.92424745142027, 222.61928571428575
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
91.55723254001211, 37.92424745142027, 222.61928571428575
94.07589341117152, 38.96751094327294, 244.8431428571429
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
94.07589341117152, 38.96751094327294, 244.8431428571429
97.10924338961752, 40.223965643769404, 267.06700000000006
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
97.10924338961752, 40.223965643769404, 267.06700000000006
91.69855518104882, 37.98278520600807, 289.29085714285725
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
91.69855518104882, 37.98278520600807, 289.29085714285725
83.83618233784672, 34.726083741919844, 311.5147142857144
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
83.83618233784672, 34.726083741919844, 311.5147142857144
72.8086977496889, 30.15835006664459, 333.7385714285715
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
72.8086977496889, 30.15835006664459, 333.7385714285715
60.229675141147, 24.947948300788745, 355.9624285714287
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
60.229675141147, 24.947948300788745, 355.9624285714287
48.847914266583246, 20.23346858285698, 378.1862857142858
88.04548429679977, 0.0, 133.72385714285713
91.22675037741843, 0.0, 111.5
48.847914266583246, 20.23346858285698, 378.1862857142858
45.6135964508116, 18.89377027853944, 400.410142857143
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
92.50943795059025, 38.318663846646785, 111.5
88.57918943499084, 36.69070160798878, 133.72385714285716
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
88.57918943499084, 36.69070160798878, 133.72385714285716
88.71996382331967, 36.749012268869365, 155.9477142857143
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
88.71996382331967, 36.749012268869365, 155.9477142857143
90.29399930886106, 37.40099911463712, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
90.29399930886106, 37.40099911463712, 178.17157142857144
90.05348728802186, 37.30137577369177, 200.39542857142862
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
90.05348728802186, 37.30137577369177, 200.39542857142862
91.55723254001211, 37.92424745142027, 222.61928571428575
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
91.55723254001211, 37.92424745142027, 222.61928571428575
94.07589341117152, 38.96751094327294, 244.8431428571429
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
94.07589341117152, 38.96751094327294, 244.8431428571429
97.10924338961752, 40.223965643769404, 267.06700000000006
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
97.10924338961752, 40.223965643769404, 267.06700000000006
91.69855518104882, 37.98278520600807, 289.29085714285725
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
91.69855518104882, 37.98278520600807, 289.29085714285725
83.83618233784672, 34.726083741919844, 311.5147142857144
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
83.83618233784672, 34.726083741919844, 311.5147142857144
72.8086977496889, 30.15835006664459, 333.7385714285715
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
72.8086977496889, 30.15835006664459, 333.7385714285715
60.229675141147, 24.947948300788745, 355.9624285714287
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
60.229675141147, 24.947948300788745, 355.9624285714287
48.847914266583246, 20.23346858285698, 378.1862857142858
87.95713301622892, 0.0, 155.94771428571428
88.04548429679977, 0.0, 133.72385714285713
48.847914266583246, 20.23346858285698, 378.1862857142858
45.6135964508116, 18.89377027853944, 400.410142857143
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
92.50943795059025, 38.318663846646785, 111.5
88.57918943499084, 36.69070160798878, 133.72385714285716
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
88.57918943499084, 36.69070160798878, 133.72385714285716
88.71996382331967, 36.749012268869365, 155.9477142857143
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
88.71996382331967, 36.749012268869365, 155.9477142857143
90.29399930886106, 37.40099911463712, 178.17157142857144
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
90.29399930886106, 37.40099911463712, 178.17157142857144
90.05348728802186, 37.30137577369177, 200.39542857142862
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
90.05348728802186, 37.30137577369177, 200.39542857142862
91.55723254001211, 37.92424745142027, 222.61928571428575
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
91.55723254001211, 37.92424745142027, 222.61928571428575
94.07589341117152, 38.96751094327294, 244.8431428571429
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
94.07589341117152, 38.96751094327294, 244.8431428571429
97.10924338961752, 40.223965643769404, 267.06700000000006
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
97.10924338961752, 40.223965643769404, 267.06700000000006
91.69855518104882, 37.98278520600807, 289.29085714285725
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
91.69855518104882, 37.98278520600807, 289.29085714285725
83.83618233784672, 34.726083741919844, 311.5147142857144
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
83.83618233784672, 34.726083741919844, 311.5147142857144
72.8086977496889, 30.15835006664459, 333.7385714285715
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
72.8086977496889, 30.15835006664459, 333.7385714285715
60.229675141147, 24.947948300788745, 355.9624285714287
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
60.229675141147, 24.947948300788745, 355.9624285714287
48.847914266583246, 20.23346858285698, 378.1862857142858
89.08677008673948, 0.0, 178.17157142857144
87.95713301622892, 0.0, 155.94771428571428
48.847914266583246, 20.23346858285698, 378.1862857142858
45.6135964508116, 18.89377027853944, 400.410142857143
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
92.50943795059025, 38.318663846646785, 111.5
88.57918943499084, 36.69070160798878, 133.72385714285716
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
88.57918943499084, 36.69070160798878, 133.72385714285716
88.71996382331967, 36.749012268869365, 155.9477142857143
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
88.71996382331967, 36.749012268869365, 155.9477142857143
90.29399930886106, 37.40099911463712, 178.17157142857144
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
90.29399930886106, 37.40099911463712, 178.17157142857144
90.05348728802186, 37.30137577369177, 200.39542857142862
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
90.05348728802186, 37.30137577369177, 200.39542857142862
91.55723254001211, 37.92424745142027, 222.61928571428575
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
91.55723254001211, 37.92424745142027, 222.61928571428575
94.07589341117152, 38.96751094327294, 244.8431428571429
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
94.07589341117152, 38.96751094327294, 244.8431428571429
97.10924338961752, 40.223965643769404, 267.06700000000006
90.918519733891, 0.0, 200.39542857142857
89.08677008673948, 0.0, 178.17157142857144
97.10924338961752, 40.223965643769404, 267.06700000000006
91.69855518104882, 37.98278520600807, 289.29085714285725
90.918519733891, 0.0, 200.39542857142857
