0, -91.22675037741843, 111.5 
0, -88.04548429679977, 133.72385714285713 
0, -87.95713301622892, 155.94771428571428 
0, -89.08677008673948, 178.17157142857144 
0, -90.918519733891, 200.39542857142857 
0, -91.96118840387575, 222.61928571428572 
0, -92.10071112921909, 244.84314285714288 
0, -88.32890607124133, 267.067 
0, -85.92776764188213, 289.29085714285713 
0, -82.26839917872258, 311.5147142857143 
0, -73.47641480768742, 333.73857142857145 
0, -61.32952195387553, 355.96242857142863 
0, -48.25782955149101, 378.18628571428576 
0, -50.488294462663674, 400.4101428571429 
1, -100.13149409115208, 111.5 
1, -95.87742375265651, 133.72385714285716 
1, -96.02979685258458, 155.9477142857143 
1, -97.73352058511803, 178.17157142857144 
1, -97.47319224968511, 200.39542857142862 
1, -99.10083438166608, 222.61928571428575 
1, -101.82701326379068, 244.8431428571429 
1, -105.11028762121772, 267.06700000000006 
1, -99.25380090604894, 289.29085714285725 
1, -90.74362986477625, 311.5147142857144 
1, -78.80756655770965, 333.7385714285715 
1, -65.1921305989222, 355.9624285714287 
1, -52.872601402701264, 378.1862857142858 
1, -49.3718010256433, 400.410142857143 
2, -107.70702762948763, 111.5 
2, -104.60480048427456, 133.72385714285713 
2, -105.40305385192158, 155.94771428571428 
2, -108.76209893917861, 178.17157142857144 
2, -112.33941295791294, 200.39542857142857 
2, -114.54787824427382, 222.61928571428572 
2, -117.6115605615181, 244.84314285714288 
2, -122.13309596904979, 267.067 
2, -122.0892537328376, 289.29085714285713 
2, -113.37636059726056, 311.5147142857143 
2, -95.78342824231176, 333.73857142857145 
2, -78.88581545524409, 355.96242857142863 
2, -62.211716846783425, 378.18628571428576 
2, -52.14437642100474, 400.4101428571429 
3, -113.26208924128693, 111.5 
3, -110.76335507728926, 133.72385714285716 
3, -108.96909612375919, 155.9477142857143 
3, -112.6159967789458, 178.17157142857144 
3, -117.36997493933185, 200.39542857142862 
3, -120.88135088225044, 222.61928571428575 
3, -124.40492318476572, 244.8431428571429 
3, -129.7619468941619, 267.06700000000006 
3, -136.5769602191774, 289.29085714285725 
3, -142.1207638212931, 311.5147142857144 
3, -140.58373788966458, 333.7385714285715 
3, -124.53077842122784, 355.9624285714287 
3, -93.87190416386156, 378.1862857142858 
3, -61.9950499278998, 400.410142857143 
4, -108.23976674193138, 111.5 
4, -105.53262700740406, 133.72385714285713 
4, -106.48860579200881, 155.94771428571428 
4, -112.54410521182164, 178.17157142857144 
4, -121.97391861137677, 200.39542857142857 
4, -127.64823016484347, 222.61928571428572 
4, -134.65837845071277, 244.84314285714288 
4, -140.61683207073176, 267.067 
4, -143.78315682655915, 289.29085714285713 
4, -148.2613293155431, 311.5147142857143 
4, -148.26132931554315, 333.73857142857145 
4, -148.26132931554315, 355.96242857142863 
4, -148.2613293155432, 378.18628571428576 
4, -122.9151573367169, 400.4101428571429 
5, -96.20249160866615, 111.5 
5, -94.72167650799278, 133.72385714285713 
5, -97.50668500931899, 155.94771428571428 
5, -105.11875475400932, 178.17157142857144 
5, -115.69354232522852, 200.39542857142857 
5, -124.1630902734203, 222.61928571428572 
5, -131.40414061706102, 244.84314285714288 
5, -136.48063666792808, 267.067 
5, -138.58414539979438, 289.29085714285713 
5, -143.4028578265734, 311.5147142857143 
5, -148.99304268708494, 333.73857142857145 
5, -147.87878503845008, 355.96242857142863 
5, -136.45484079710064, 378.18628571428576 
5, -113.23435856831706, 400.4101428571429 
6, -79.45122136892311, 111.5 
6, -76.96077685420306, 133.72385714285713 
6, -81.56305229088358, 155.94771428571428 
6, -87.9567911415725, 178.17157142857144 
6, -97.56559712318166, 200.39542857142857 
6, -105.76802828988075, 222.61928571428572 
6, -112.97062725660994, 244.84314285714288 
6, -118.30515176920606, 267.067 
6, -121.71563748753162, 289.29085714285713 
6, -122.00378876723133, 311.5147142857143 
6, -119.4248159533196, 333.73857142857145 
6, -112.1552816679065, 355.96242857142863 
6, -99.1341889410866, 378.18628571428576 
6, -77.45740292108204, 400.4101428571429 
7, -67.77759018894386, 111.5 
7, -64.02098428354884, 133.72385714285716 
7, -67.9323311588057, 155.9477142857143 
7, -74.42851159448561, 178.17157142857144 
7, -80.86006724681414, 200.39542857142862 
7, -86.85796924877425, 222.61928571428575 
7, -90.7640773328917, 244.8431428571429 
7, -92.01738537702141, 267.06700000000006 
7, -90.34946737343628, 289.29085714285725 
7, -87.58370714813678, 311.5147142857144 
7, -85.19980456166837, 333.7385714285715 
7, -77.82558068280218, 355.9624285714287 
7, -67.57261049163287, 378.1862857142858 
7, -57.94459952918331, 400.410142857143 
8, -60.876340946706165, 111.5 
8, -56.08477245573523, 133.72385714285713 
8, -60.41390306967969, 155.94771428571428 
8, -68.00785831760506, 178.17157142857144 
8, -71.88682913229098, 200.39542857142857 
8, -74.96176022975979, 222.61928571428572 
8, -77.54043108764877, 244.84314285714288 
8, -78.15109893111295, 267.067 
8, -78.01654789846114, 289.29085714285713 
8, -75.927807144849, 311.5147142857143 
8, -71.70775920525955, 333.73857142857145 
8, -66.56185115915986, 355.96242857142863 
8, -59.94245943882444, 378.18628571428576 
8, -52.26938550330952, 400.4101428571429 
9, -67.65775818515469, 111.5 
9, -64.0005090592539, 133.72385714285716 
9, -67.87682742687406, 155.9477142857143 
9, -74.21524739845327, 178.17157142857147 
9, -80.10147869451629, 200.39542857142862 
9, -86.30639428766123, 222.61928571428578 
9, -90.19863356665782, 244.84314285714294 
9, -91.38434767370907, 267.0670000000001 
9, -89.81869256891912, 289.29085714285725 
9, -86.74745020601577, 311.5147142857144 
9, -83.75242814011999, 333.73857142857156 
9, -76.6236673960868, 355.96242857142875 
9, -66.98045176705185, 378.1862857142859 
9, -57.53632136131456, 400.410142857143 
10, -79.30873423041803, 111.5 
10, -76.79063951214314, 133.72385714285716 
10, -81.7652253664163, 155.9477142857143 
10, -88.61991070348445, 178.17157142857144 
10, -98.31900842436873, 200.39542857142862 
10, -106.63825855690429, 222.61928571428575 
10, -113.55900357344169, 244.8431428571429 
10, -118.77074942075622, 267.06700000000006 
10, -122.58902584770175, 289.29085714285725 
10, -122.94671895368003, 311.5147142857144 
10, -119.73576900012974, 333.7385714285715 
10, -112.38496521408466, 355.9624285714287 
10, -98.80143234549146, 378.1862857142858 
10, -76.51475004937272, 400.410142857143 
11, -95.03095547807185, 111.5 
11, -94.62943344928284, 133.72385714285713 
11, -98.34724616888622, 155.94771428571428 
11, -106.73959558079991, 178.17157142857144 
11, -117.72618842342554, 200.39542857142857 
11, -126.15255863466707, 222.61928571428572 
11, -133.4266647320958, 244.84314285714288 
11, -138.45521318537178, 267.067 
11, -140.4652084309184, 289.29085714285713 
11, -144.98482502062333, 311.5147142857143 
11, -150.5226588055546, 333.73857142857145 
11, -148.77239929615783, 355.96242857142863 
11, -137.97005183616267, 378.18628571428576 
11, -115.07312823340861, 400.4101428571429 
12, -107.41966023854067, 111.5 
12, -106.04907024156032, 133.72385714285713 
12, -108.00468941138476, 155.94771428571428 
12, -114.84424233110755, 178.17157142857144 
12, -124.37679500338368, 200.39542857142857 
12, -130.05111096116732, 222.61928571428572 
12, -137.0612734287152, 244.84314285714288 
12, -143.0204554022941, 267.067 
12, -146.18778806743168, 289.29085714285713 
12, -149.7098826444149, 311.5147142857143 
12, -149.7098826444149, 333.73857142857145 
12, -149.7098826444149, 355.96242857142863 
12, -149.7098826444149, 378.18628571428576 
12, -125.31804234857361, 400.4101428571429 
13, -112.05742005711733, 111.5 
13, -110.69275295965979, 133.72385714285713 
13, -110.07894290485034, 155.94771428571428 
13, -114.46399537759429, 178.17157142857144 
13, -119.43109232914, 200.39542857142857 
13, -122.93594657502683, 222.61928571428572 
13, -126.45116999205959, 244.84314285714288 
13, -131.8096481976551, 267.067 
13, -138.6360189222969, 289.29085714285713 
13, -143.40950011233178, 311.5147142857143 
13, -141.20474023353853, 333.73857142857145 
13, -124.82634695092663, 355.96242857142863 
13, -94.6962874552091, 378.18628571428576 
13, -63.491228268425154, 400.4101428571429 
14, -106.63091103136075, 111.5 
14, -103.98067252791394, 133.72385714285713 
14, -105.42088363849473, 155.94771428571428 
14, -109.4630857880111, 178.17157142857144 
14, -113.57292910939938, 200.39542857142857 
14, -116.11862699441637, 222.61928571428572 
14, -118.94775572038554, 244.84314285714288 
14, -123.20304257978293, 267.067 
14, -122.85918097244189, 289.29085714285713 
14, -113.54535024704515, 311.5147142857143 
14, -95.85622864505345, 333.73857142857145 
14, -79.08144048192881, 355.96242857142863 
14, -62.29207820585212, 378.18628571428576 
14, -53.6532878201252, 400.4101428571429 
15, -100.07185978028927, 111.5 
15, -95.80484360665322, 133.72385714285716 
15, -96.07770305766654, 155.9477142857143 
15, -97.7224505619322, 178.17157142857144 
15, -97.41086754146819, 200.39542857142862 
15, -99.21036726649001, 222.61928571428575 
15, -101.6302681003427, 244.8431428571429 
15, -104.70997525136664, 267.06700000000006 
15, -98.91402081494215, 289.29085714285725 
15, -90.64005441163195, 311.5147142857144 
15, -79.09743669092254, 333.7385714285715 
15, -65.33431041249099, 355.9624285714287 
15, -52.927999156160084, 378.1862857142858 
15, -50.56782586907619, 400.410142857143 
