0, -91.22675037741843, 111.5 
0, -87.46628700871543, 137.42783333333335 
0, -88.20153595201762, 163.35566666666668 
0, -89.9225168090912, 189.2835 
0, -91.64165062589981, 215.21133333333336 
0, -92.09739851715142, 241.13916666666668 
0, -88.32890607124133, 267.067 
0, -85.51841390291176, 292.99483333333336 
0, -79.92730067560595, 318.9226666666667 
0, -66.98218149610551, 344.8505 
0, -52.0164158392934, 370.77833333333336 
0, -49.85924279582941, 396.7061666666667 
1, -100.13149409115208, 111.5 
1, -95.1258383650924, 137.42783333333335 
1, -96.77741681480802, 163.35566666666668 
1, -97.66431806325895, 189.28350000000003 
1, -98.13852164966406, 215.21133333333336 
1, -101.45500334841755, 241.1391666666667 
1, -105.11028762121772, 267.06700000000006 
1, -98.0683184046524, 292.9948333333334 
1, -86.8492521680875, 318.9226666666667 
1, -71.39755909387378, 344.8505000000001 
1, -57.74892845767107, 370.7783333333334 
1, -49.752711703566064, 396.7061666666668 
2, -107.70702762948763, 111.5 
2, -104.36925779157157, 137.42783333333335 
2, -106.21349574462445, 163.35566666666668 
2, -110.94540802841996, 189.2835 
2, -113.71426605456483, 215.21133333333336 
2, -116.69267216586239, 241.13916666666668 
2, -122.13309596904979, 267.067 
2, -121.56598857835597, 292.99483333333336 
2, -107.5462218397345, 318.9226666666667 
2, -87.34749266906479, 344.8505 
2, -71.45411045877498, 370.77833333333336 
2, -52.881617753077535, 396.7061666666667 
3, -113.26208924128693, 111.5 
3, -110.04974366486096, 137.42783333333335 
3, -109.84928496313803, 163.35566666666668 
3, -115.08108709835525, 189.28350000000003 
3, -119.80556184986212, 215.21133333333336 
3, -123.6538026886871, 241.1391666666667 
3, -129.7619468941619, 267.06700000000006 
3, -137.53884743327274, 292.9948333333334 
3, -142.39383660112182, 318.9226666666667 
3, -134.7773255054936, 344.8505000000001 
3, -104.65760854119544, 370.7783333333334 
3, -64.65487518789473, 396.7061666666668 
4, -108.23976674193138, 111.5 
4, -105.10840528322393, 137.42783333333335 
4, -107.46613488382744, 163.35566666666668 
4, -117.02691402103379, 189.2835 
4, -125.56771646011657, 215.21133333333336 
4, -133.47497058157077, 241.13916666666668 
4, -140.61683207073176, 267.067 
4, -145.64512314145418, 292.99483333333336 
4, -148.26132931554312, 318.9226666666667 
4, -148.26132931554315, 344.8505 
4, -148.26132931554318, 370.77833333333336 
4, -133.99836697321018, 396.7061666666667 
5, -96.20249160866615, 111.5 
5, -94.94777996424341, 137.42783333333335 
5, -99.80453363671342, 163.35566666666668 
5, -110.41308384478411, 189.2835 
5, -121.56459282306916, 215.21133333333336 
5, -130.1678102781726, 241.13916666666668 
5, -136.48063666792808, 267.067 
5, -139.026399881267, 292.99483333333336 
5, -145.6504011817507, 318.9226666666667 
5, -149.6734122177508, 344.8505 
5, -141.88072782604985, 370.77833333333336 
5, -118.30325205844638, 396.7061666666667 
6, -79.45122136892311, 111.5 
6, -77.67424954511557, 137.42783333333335 
6, -83.51264077180659, 163.35566666666668 
6, -92.65962445514162, 189.2835 
6, -102.90944966860559, 215.21133333333336 
6, -111.70181718701907, 241.13916666666668 
6, -118.30515176920606, 267.067 
6, -122.07989288596968, 292.99483333333336 
6, -121.74652360026172, 318.9226666666667 
6, -116.13483897767436, 344.8505 
6, -104.44678398696344, 370.77833333333336 
6, -81.77961812865402, 396.7061666666667 
7, -67.77759018894386, 111.5 
