0, -91.22675037741843, 16.5 
0, -88.04548429679977, 38.72385714285714 
0, -87.95713301622892, 60.947714285714284 
0, -89.08677008673948, 83.17157142857144 
0, -90.918519733891, 105.39542857142858 
0, -91.96118840387575, 127.61928571428572 
0, -92.10071112921909, 149.84314285714288 
0, -88.32890607124133, 172.067 
0, -85.92776764188213, 194.29085714285716 
0, -82.26839917872258, 216.51471428571432 
0, -73.47641480768742, 238.73857142857145 
0, -61.32952195387553, 260.96242857142863 
0, -48.25782955149101, 283.18628571428576 
0, -50.488294462663674, 305.4101428571429 
1, -100.13149409115208, 16.5 
1, -95.87742375265651, 38.723857142857156 
1, -96.02979685258458, 60.94771428571431 
1, -97.73352058511803, 83.17157142857145 
1, -97.47319224968511, 105.39542857142861 
1, -99.10083438166608, 127.61928571428575 
1, -101.82701326379068, 149.8431428571429 
1, -105.11028762121772, 172.06700000000006 
1, -99.25380090604894, 194.29085714285722 
1, -90.74362986477625, 216.51471428571438 
1, -78.80756655770965, 238.73857142857153 
1, -65.1921305989222, 260.9624285714287 
1, -52.872601402701264, 283.1862857142858 
1, -49.3718010256433, 305.410142857143 
2, -107.70702762948763, 16.5 
2, -104.60480048427456, 38.72385714285714 
2, -105.40305385192158, 60.947714285714284 
2, -108.76209893917861, 83.17157142857144 
2, -112.33941295791294, 105.39542857142858 
2, -114.54787824427382, 127.61928571428572 
2, -117.6115605615181, 149.84314285714288 
2, -122.13309596904979, 172.067 
2, -122.0892537328376, 194.29085714285716 
2, -113.37636059726056, 216.51471428571432 
2, -95.78342824231176, 238.73857142857145 
2, -78.88581545524409, 260.96242857142863 
2, -62.211716846783425, 283.18628571428576 
2, -52.14437642100474, 305.4101428571429 
3, -113.26208924128693, 16.5 
3, -110.76335507728926, 38.723857142857156 
3, -108.96909612375919, 60.94771428571431 
3, -112.6159967789458, 83.17157142857145 
3, -117.36997493933185, 105.39542857142861 
3, -120.88135088225044, 127.61928571428575 
3, -124.40492318476572, 149.8431428571429 
3, -129.7619468941619, 172.06700000000006 
3, -136.5769602191774, 194.29085714285722 
3, -142.1207638212931, 216.51471428571438 
3, -140.58373788966458, 238.73857142857153 
3, -124.53077842122784, 260.9624285714287 
3, -93.87190416386156, 283.1862857142858 
3, -61.9950499278998, 305.410142857143 
4, -108.23976674193138, 16.5 
4, -105.53262700740406, 38.72385714285714 
4, -106.48860579200881, 60.947714285714284 
4, -112.54410521182164, 83.17157142857144 
4, -121.97391861137677, 105.39542857142858 
4, -127.64823016484347, 127.61928571428572 
4, -134.65837845071277, 149.84314285714288 
4, -140.61683207073176, 172.067 
4, -143.78315682655915, 194.29085714285716 
4, -148.2613293155431, 216.51471428571432 
4, -148.26132931554315, 238.73857142857145 
4, -148.26132931554315, 260.96242857142863 
4, -148.2613293155432, 283.18628571428576 
4, -122.9151573367169, 305.4101428571429 
5, -96.20249160866615, 16.5 
5, -94.72167650799278, 38.72385714285714 
5, -97.50668500931899, 60.947714285714284 
5, -105.11875475400932, 83.17157142857144 
5, -115.69354232522852, 105.39542857142858 
5, -124.1630902734203, 127.61928571428572 
5, -131.40414061706102, 149.84314285714288 
5, -136.48063666792808, 172.067 
5, -138.58414539979438, 194.29085714285716 
5, -143.4028578265734, 216.51471428571432 
5, -148.99304268708494, 238.73857142857145 
5, -147.87878503845008, 260.96242857142863 
5, -136.45484079710064, 283.18628571428576 
5, -113.23435856831706, 305.4101428571429 
6, -79.45122136892311, 16.5 
6, -76.96077685420306, 38.72385714285714 
6, -81.56305229088358, 60.947714285714284 
6, -87.9567911415725, 83.17157142857144 
6, -97.56559712318166, 105.39542857142858 
6, -105.76802828988075, 127.61928571428572 
6, -112.97062725660994, 149.84314285714288 
6, -118.30515176920606, 172.067 
6, -121.71563748753162, 194.29085714285716 
6, -122.00378876723133, 216.51471428571432 
6, -119.4248159533196, 238.73857142857145 
6, -112.1552816679065, 260.96242857142863 
6, -99.1341889410866, 283.18628571428576 
6, -77.45740292108204, 305.4101428571429 
7, -67.77759018894386, 16.5 
7, -64.02098428354884, 38.723857142857156 
7, -67.9323311588057, 60.94771428571431 
7, -74.42851159448561, 83.17157142857145 
7, -80.86006724681414, 105.39542857142861 
7, -86.85796924877425, 127.61928571428575 
7, -90.7640773328917, 149.8431428571429 
7, -92.01738537702141, 172.06700000000006 
7, -90.34946737343628, 194.29085714285722 
7, -87.58370714813678, 216.51471428571438 
7, -85.19980456166837, 238.73857142857153 
7, -77.82558068280218, 260.9624285714287 
7, -67.57261049163287, 283.1862857142858 
7, -57.94459952918331, 305.410142857143 
8, -60.876340946706165, 16.5 
8, -56.08477245573523, 38.72385714285714 
8, -60.41390306967969, 60.947714285714284 
8, -68.00785831760506, 83.17157142857144 
8, -71.88682913229098, 105.39542857142858 
8, -74.96176022975979, 127.61928571428572 
8, -77.54043108764877, 149.84314285714288 
8, -78.15109893111295, 172.067 
8, -78.01654789846114, 194.29085714285716 
8, -75.927807144849, 216.51471428571432 
8, -71.70775920525955, 238.73857142857145 
8, -66.56185115915986, 260.96242857142863 
8, -59.94245943882444, 283.18628571428576 
8, -52.26938550330952, 305.4101428571429 
9, -67.65775818515469, 16.5 
9, -64.0005090592539, 38.723857142857156 
9, -67.87682742687406, 60.94771428571431 
9, -74.21524739845327, 83.17157142857147 
9, -80.10147869451629, 105.39542857142862 
9, -86.30639428766123, 127.61928571428578 
9, -90.19863356665782, 149.84314285714294 
9, -91.38434767370907, 172.0670000000001 
9, -89.81869256891912, 194.29085714285725 
9, -86.74745020601577, 216.5147142857144 
9, -83.75242814011999, 238.73857142857156 
9, -76.6236673960868, 260.96242857142875 
9, -66.98045176705185, 283.1862857142859 
9, -57.53632136131456, 305.410142857143 
10, -79.30873423041803, 16.5 
10, -76.79063951214314, 38.723857142857156 
10, -81.7652253664163, 60.94771428571431 
10, -88.61991070348445, 83.17157142857145 
10, -98.31900842436873, 105.39542857142861 
10, -106.63825855690429, 127.61928571428575 
10, -113.55900357344169, 149.8431428571429 
10, -118.77074942075622, 172.06700000000006 
10, -122.58902584770175, 194.29085714285722 
10, -122.94671895368003, 216.51471428571438 
10, -119.73576900012974, 238.73857142857153 
10, -112.38496521408466, 260.9624285714287 
10, -98.80143234549146, 283.1862857142858 
10, -76.51475004937272, 305.410142857143 
11, -95.03095547807185, 16.5 
11, -94.62943344928284, 38.72385714285714 
11, -98.34724616888622, 60.947714285714284 
11, -106.73959558079991, 83.17157142857144 
11, -117.72618842342554, 105.39542857142858 
11, -126.15255863466707, 127.61928571428572 
11, -133.4266647320958, 149.84314285714288 
11, -138.45521318537178, 172.067 
11, -140.4652084309184, 194.29085714285716 
11, -144.98482502062333, 216.51471428571432 
11, -150.5226588055546, 238.73857142857145 
11, -148.77239929615783, 260.96242857142863 
11, -137.97005183616267, 283.18628571428576 
11, -115.07312823340861, 305.4101428571429 
12, -107.41966023854067, 16.5 
12, -106.04907024156032, 38.72385714285714 
12, -108.00468941138476, 60.947714285714284 
12, -114.84424233110755, 83.17157142857144 
12, -124.37679500338368, 105.39542857142858 
12, -130.05111096116732, 127.61928571428572 
12, -137.0612734287152, 149.84314285714288 
12, -143.0204554022941, 172.067 
12, -146.18778806743168, 194.29085714285716 
12, -149.7098826444149, 216.51471428571432 
12, -149.7098826444149, 238.73857142857145 
12, -149.7098826444149, 260.96242857142863 
12, -149.7098826444149, 283.18628571428576 
12, -125.31804234857361, 305.4101428571429 
13, -112.05742005711733, 16.5 
13, -110.69275295965979, 38.72385714285714 
13, -110.07894290485034, 60.947714285714284 
13, -114.46399537759429, 83.17157142857144 
13, -119.43109232914, 105.39542857142858 
13, -122.93594657502683, 127.61928571428572 
13, -126.45116999205959, 149.84314285714288 
13, -131.8096481976551, 172.067 
13, -138.6360189222969, 194.29085714285716 
13, -143.40950011233178, 216.51471428571432 
13, -141.20474023353853, 238.73857142857145 
13, -124.82634695092663, 260.96242857142863 
13, -94.6962874552091, 283.18628571428576 
13, -63.491228268425154, 305.4101428571429 
14, -106.63091103136075, 16.5 
14, -103.98067252791394, 38.72385714285714 
14, -105.42088363849473, 60.947714285714284 
14, -109.4630857880111, 83.17157142857144 
14, -113.57292910939938, 105.39542857142858 
14, -116.11862699441637, 127.61928571428572 
14, -118.94775572038554, 149.84314285714288 
14, -123.20304257978293, 172.067 
14, -122.85918097244189, 194.29085714285716 
14, -113.54535024704515, 216.51471428571432 
14, -95.85622864505345, 238.73857142857145 
14, -79.08144048192881, 260.96242857142863 
14, -62.29207820585212, 283.18628571428576 
14, -53.6532878201252, 305.4101428571429 
15, -100.07185978028927, 16.5 
15, -95.80484360665322, 38.723857142857156 
15, -96.07770305766654, 60.94771428571431 
15, -97.7224505619322, 83.17157142857145 
15, -97.41086754146819, 105.39542857142861 
15, -99.21036726649001, 127.61928571428575 
15, -101.6302681003427, 149.8431428571429 
15, -104.70997525136664, 172.06700000000006 
15, -98.91402081494215, 194.29085714285722 
15, -90.64005441163195, 216.51471428571438 
15, -79.09743669092254, 238.73857142857153 
15, -65.33431041249099, 260.9624285714287 
15, -52.927999156160084, 283.1862857142858 
15, -50.56782586907619, 305.410142857143 
